device_ip,device_instance,vendorName,network_number,location,modelName,object_instance,objectName,description,presentValue,units,object_type,outOfService
192.168.0.56,2749,"Contemporary Control Systems, Inc.",{1},,BAScontrol,203,Virtual Point 3,Virtual Point 3,0.0,no-units,analog-value,0
192.168.0.56,2749,"Contemporary Control Systems, Inc.",{1},,BAScontrol,204,Virtual Point 4,Virtual Point 4,0.0,no-units,analog-value,0
192.168.0.56,2749,"Contemporary Control Systems, Inc.",{1},,BAScontrol,205,Virtual Point 5,Virtual Point 5,0.0,no-units,analog-value,0
192.168.0.56,2749,"Contemporary Control Systems, Inc.",{1},,BAScontrol,206,Virtual Point 6,Virtual Point 6,0.0,no-units,analog-value,0
192.168.0.56,2749,"Contemporary Control Systems, Inc.",{1},,BAScontrol,207,Virtual Point 7,Virtual Point 7,0.0,no-units,analog-value,0
192.168.0.56,2749,"Contemporary Control Systems, Inc.",{1},,BAScontrol,208,Virtual Point 8,Virtual Point 8,0.0,no-units,analog-value,0
192.168.0.56,2749,"Contemporary Control Systems, Inc.",{1},,BAScontrol,209,Virtual Point 9,Virtual Point 9,0.0,no-units,analog-value,0
192.168.0.56,2749,"Contemporary Control Systems, Inc.",{1},,BAScontrol,210,Virtual Point 10,Virtual Point 10,0.0,no-units,analog-value,0
192.168.0.56,2749,"Contemporary Control Systems, Inc.",{1},,BAScontrol,211,Virtual Point 11,Virtual Point 11,0.0,no-units,analog-value,0
192.168.0.56,2749,"Contemporary Control Systems, Inc.",{1},,BAScontrol,212,Virtual Point 12,Virtual Point 12,0.0,no-units,analog-value,0
192.168.0.56,2749,"Contemporary Control Systems, Inc.",{1},,BAScontrol,213,Virtual Point 13,Virtual Point 13,0.0,no-units,analog-value,0
192.168.0.56,2749,"Contemporary Control Systems, Inc.",{1},,BAScontrol,214,Virtual Point 14,Virtual Point 14,0.0,no-units,analog-value,0
192.168.0.56,2749,"Contemporary Control Systems, Inc.",{1},,BAScontrol,215,Virtual Point 15,Virtual Point 15,0.0,no-units,analog-value,0
192.168.0.56,2749,"Contemporary Control Systems, Inc.",{1},,BAScontrol,216,Virtual Point 16,Virtual Point 16,0.0,no-units,analog-value,0
192.168.0.56,2749,"Contemporary Control Systems, Inc.",{1},,BAScontrol,217,Virtual Point 17,Virtual Point 17,0.0,no-units,analog-value,0
192.168.0.56,2749,"Contemporary Control Systems, Inc.",{1},,BAScontrol,218,Virtual Point 18,Virtual Point 18,0.0,no-units,analog-value,0
192.168.0.56,2749,"Contemporary Control Systems, Inc.",{1},,BAScontrol,219,Virtual Point 19,Virtual Point 19,0.0,no-units,analog-value,0
192.168.0.56,2749,"Contemporary Control Systems, Inc.",{1},,BAScontrol,220,Virtual Point 20,Virtual Point 20,0.0,no-units,analog-value,0
192.168.0.56,2749,"Contemporary Control Systems, Inc.",{1},,BAScontrol,221,Virtual Point 21,Virtual Point 21,0.0,no-units,analog-value,0
192.168.0.56,2749,"Contemporary Control Systems, Inc.",{1},,BAScontrol,222,Virtual Point 22,Virtual Point 22,0.0,no-units,analog-value,0
192.168.0.56,2749,"Contemporary Control Systems, Inc.",{1},,BAScontrol,223,Virtual Point 23,Virtual Point 23,0.0,no-units,analog-value,0
192.168.0.56,2749,"Contemporary Control Systems, Inc.",{1},,BAScontrol,224,Virtual Point 24,Virtual Point 24,0.0,no-units,analog-value,0
192.168.0.78,777,"Contemporary Control Systems, Inc.",{1},testing,BASRT-B,777,BASRT-B030d3d,BACnet/IP to MS/TP Router,,no-units,device,
2001:10,242631,TemcoControls,{2001},,Temco Product,242631,,Bacnet Product,,no-units,device,
2001:10,242631,TemcoControls,{2001},,Temco Product,1,OCC,,inactive,no-units,binary-value,0
2001:10,242631,TemcoControls,{2001},,Temco Product,2,SAF_ALRM,,inactive,no-units,binary-value,0
2001:10,242631,TemcoControls,{2001},,Temco Product,3,OAF_ALRM,,inactive,no-units,binary-value,0
2001:10,242631,TemcoControls,{2001},,Temco Product,1,DAT,IN1,77.0,degrees-fahrenheit,analog-input,0
2001:10,242631,TemcoControls,{2001},,Temco Product,4,MAT,IN4,-40.0,degrees-fahrenheit,analog-input,0
2001:10,242631,TemcoControls,{2001},,Temco Product,5,OAD_POS,IN5,0.0,no-units,analog-input,0
2001:10,242631,TemcoControls,{2001},,Temco Product,6,SPC_TEMP,IN6,4052.0,no-units,analog-input,0
2001:10,242631,TemcoControls,{2001},,Temco Product,7,IN 7,IN7,4052.0,no-units,analog-input,0
2001:10,242631,TemcoControls,{2001},,Temco Product,8,IN 8,IN8,4052.0,no-units,analog-input,0
2001:10,242631,TemcoControls,{2001},,Temco Product,9,IN 9,IN9,4052.0,no-units,analog-input,0
2001:10,242631,TemcoControls,{2001},,Temco Product,10,IN 10,IN10,4052.0,no-units,analog-input,0
2001:10,242631,TemcoControls,{2001},,Temco Product,11,IN 11,IN11,4052.0,no-units,analog-input,0
2001:10,242631,TemcoControls,{2001},,Temco Product,7,HWV,OUT7,nan,percent,analog-output,0
2001:10,242631,TemcoControls,{2001},,Temco Product,8,CHWV,OUT8,nan,percent,analog-output,0
2001:10,242631,TemcoControls,{2001},,Temco Product,9,OAD,OUT9,nan,percent,analog-output,0
2001:10,242631,TemcoControls,{2001},,Temco Product,10,OUT10,OUT10,0.0,percent,analog-output,0
2001:10,242631,TemcoControls,{2001},,Temco Product,11,OUT11,OUT11,0.0,percent,analog-output,0
2001:10,242631,TemcoControls,{2001},,Temco Product,1,SAF_CMD,OUT1,inactive,-no property type-,binary-output,0
2001:10,242631,TemcoControls,{2001},,Temco Product,2,OAF_CMD,OUT2,inactive,-no property type-,binary-output,0
2001:10,242631,TemcoControls,{2001},,Temco Product,3,OA_HEAT,OUT3,inactive,-no property type-,binary-output,0
2001:10,242631,TemcoControls,{2001},,Temco Product,4,OA_COOL,OUT4,inactive,-no property type-,binary-output,0
2001:10,242631,TemcoControls,{2001},,Temco Product,5,OUT5,OUT5,inactive,-no property type-,binary-output,0
2001:10,242631,TemcoControls,{2001},,Temco Product,6,OUT6,OUT6,inactive,-no property type-,binary-output,0
2001:10,242631,TemcoControls,{2001},,Temco Product,2,SAF_STS,IN2,inactive,no-units,binary-input,
2001:10,242631,TemcoControls,{2001},,Temco Product,3,OAF_STS,IN3,inactive,no-units,binary-input,
2001:10,242631,TemcoControls,{2001},,Temco Product,1,,,<bacpypes3.constructeddata.AnyAtomic object at 0x7f854c78b0>,no-units,schedule,0
2001:10,242631,TemcoControls,{2001},,Temco Product,2,,,<bacpypes3.constructeddata.AnyAtomic object at 0x7f854d83a0>,no-units,schedule,0
2001:10,242631,TemcoControls,{2001},,Temco Product,3,,,<bacpypes3.constructeddata.AnyAtomic object at 0x7f854cc190>,no-units,schedule,0
2001:10,242631,TemcoControls,{2001},,Temco Product,4,,,<bacpypes3.constructeddata.AnyAtomic object at 0x7f854cc550>,no-units,schedule,0
2001:10,242631,TemcoControls,{2001},,Temco Product,5,,,<bacpypes3.constructeddata.AnyAtomic object at 0x7f854e5790>,no-units,schedule,0
2001:10,242631,TemcoControls,{2001},,Temco Product,6,,,<bacpypes3.constructeddata.AnyAtomic object at 0x7f854e5670>,no-units,schedule,0
2001:10,242631,TemcoControls,{2001},,Temco Product,7,,,<bacpypes3.constructeddata.AnyAtomic object at 0x7f854e2520>,no-units,schedule,0
2001:10,242631,TemcoControls,{2001},,Temco Product,8,,,<bacpypes3.constructeddata.AnyAtomic object at 0x7f854e2460>,no-units,schedule,0
2001:10,242631,TemcoControls,{2001},,Temco Product,1,,,,no-units,calendar,
2001:10,242631,TemcoControls,{2001},,Temco Product,2,,,,no-units,calendar,
2001:10,242631,TemcoControls,{2001},,Temco Product,3,,,,no-units,calendar,
2001:10,242631,TemcoControls,{2001},,Temco Product,4,,,,no-units,calendar,
2001:10,242631,TemcoControls,{2001},,Temco Product,1,-no object class-,n/a,-no object class-,no-units,128,
2001:10,242631,TemcoControls,{2001},,Temco Product,2,-no object class-,n/a,-no object class-,no-units,128,
2001:10,242631,TemcoControls,{2001},,Temco Product,3,-no object class-,n/a,-no object class-,no-units,128,
2001:10,242631,TemcoControls,{2001},,Temco Product,4,-no object class-,n/a,-no object class-,no-units,128,
2001:10,242631,TemcoControls,{2001},,Temco Product,5,-no object class-,n/a,-no object class-,no-units,128,
